,PlayerID,Name,Current Player,First Season,Last Season
2340,1024,"Llamas, Horacio",0,1996,2002
2341,77394,"Lloyd, Earl",0,1950,1959
2342,77395,"Lloyd, Lewis",0,1981,1989
2343,77396,"Lloyd, Scott",0,1976,1982
2344,77397,"Lochmueller, Bob",0,1952,1952
2345,77398,"Lock, Robert",0,1988,1988
2346,77399,"Lockhart, Darrell",0,1983,1983
2347,1100,"Lockhart, Ian",0,1990,1990
2348,77401,"Loder, Kevin",0,1981,1983
2349,77402,"Lofgran, Don",0,1950,1953
2350,1629155,"Lofton, Zach",0,2018,2018
2351,77403,"Logan, Johnny",0,1946,1950
2352,38,"Lohaus, Brad",0,1987,1997
2353,1609,"Long, Art",0,2000,2002
2354,3,"Long, Grant",0,1988,2002
2355,1381,"Long, John",0,1978,1996
2356,77406,"Long, Paul",0,1967,1970
2357,1627848,"Long, Shawn",0,2016,2016
2358,26,"Longley, Luc",0,1991,2000
2359,1626172,"Looney, Kevon",1,2015,2018
2360,201572,"Lopez, Brook",1,2008,2018
2361,1732,"Lopez, Felipe",0,1998,2002
2362,2221,"Lopez, Raul",0,2002,2004
2363,201577,"Lopez, Robin",1,2008,2018
2364,943,"Lorthridge, Ryan",0,1994,1994
2365,77409,"Loscutoff, Jim",0,1955,1963
2366,77410,"Lott, Plummer",0,1967,1968
2367,77411,"Loughery, Kevin",0,1962,1972
2368,77412,"Love, Bob",0,1966,1976
2369,201567,"Love, Kevin",1,2008,2018
2370,77413,"Love, Stan",0,1971,1974
2371,77414,"Lovellette, Clyde",0,1953,1963
2372,77415,"Lowe, Sidney",0,1983,1989
2373,77416,"Lowery, Chuck",0,1971,1971
2374,200768,"Lowry, Kyle",1,2006,2018
2375,1628070,"Loyd, Jordan",1,2018,2018
2376,77417,"Lucas, Al",0,1948,1948
2377,77418,"Lucas, Jerry",0,1963,1973
2378,77419,"Lucas, John",0,1976,1989
2379,203564,"Lucas, Kalin",1,2014,2018
2380,77420,"Lucas, Maurice",0,1976,1987
2381,101249,"Lucas III, John",0,2005,2016
2382,77421,"Luckenbill, Ted",0,1961,1962
2383,1731,"Lue, Tyronn",0,1998,2008
2384,77422,"Luisi, Jim",0,1953,1953
2385,77423,"Lujack, Al",0,1946,1946
2386,77424,"Lumpkin, Phil",0,1974,1975
2387,77425,"Lumpp, Ray",0,1948,1952
2388,1627789,"Luwawu-Cabarrot, Timothe",1,2016,2018
2389,1628399,"Lydon, Tyler",1,2017,2018
2390,1626168,"Lyles, Trey",1,2015,2018
2391,248,"Lynch, George",0,1993,2004
2392,77426,"Lynch, Kevin",0,1991,1992
2393,77427,"Lynn, Mike",0,1969,1970
2394,1627815,"Mac, Sheldon",0,2016,2016
2395,1928,"MacCulloch, Todd",0,1999,2003
2396,77430,"MacGilvray, Ronnie",0,1954,1954
2397,931,"MacLean, Don",0,1992,2000
2398,77428,"Macaluso, Mike",0,1973,1973
2399,77429,"Macauley, Ed",0,1949,1958
2400,203159,"Machado, Scott",0,2012,2018
2401,101178,"Macijauskas, Arvydas",0,2005,2005
2402,77432,"Mack, Ollie",0,1979,1981
2403,694,"Mack, Sam",0,1992,2001
2404,202714,"Mack, Shelvin",1,2011,2018
2405,1635,"Mackey, Malcolm",0,1993,1993
2406,77435,"Macklin, Rudy",0,1981,1983
2407,202731,"Macklin, Vernon",0,2011,2011
2408,77436,"Macknowski, Johnny",0,1949,1950
2409,1629133,"Macon, Daryl",1,2018,2018
2410,1855,"Macon, Mark",0,1991,1998
2411,1629122,"Macura, J.P.",1,2018,2018
2412,77438,"Macy, Kyle",0,1980,1986
2413,77439,"Maddox, Jack",0,1948,1948
2414,2432,"Maddox, Tito",0,2002,2002
2415,1666,"Madkins, Gerald",0,1993,1997
2416,2058,"Madsen, Mark",0,2000,2008
2417,77441,"Mager, Norm",0,1950,1950
2418,203705,"Magette, Josh",0,2017,2017
2419,1894,"Maggette, Corey",0,1999,2012
2420,77442,"Magley, Dave",0,1982,1982
2421,2048,"Magloire, Jamaal",0,2000,2011
2422,101133,"Mahinmi, Ian",1,2007,2018
2423,77443,"Mahnken, John",0,1946,1952
2424,77444,"Mahoney, Francis",0,1952,1953
2425,328,"Mahorn, Rick",0,1980,1998
2426,105,"Majerle, Dan",0,1988,2001
2427,200970,"Major, Renaldo",0,2006,2006
2428,1627748,"Maker, Thon",1,2016,2018
2429,77447,"Malamed, Lionel",0,1948,1948
2430,117,"Malone, Jeff",0,1983,1995
2431,252,"Malone, Karl",0,1985,2003
2432,77449,"Malone, Moses",0,1976,1994
2433,1074,"Maloney, Matt",0,1996,2002
2434,77450,"Malovic, Steve",0,1979,1979
2435,77451,"Manakas, Ted",0,1973,1973
2436,77452,"Mandic, John",0,1948,1949
2437,77453,"Mangiapane, Frank",0,1946,1946
2438,986,"Mann, Marcus",0,1996,1997
2439,330,"Manning, Danny",0,1988,2002
2440,77454,"Manning, Ed",0,1967,1970
2441,316,"Manning, Richard",0,1995,1996
2442,77456,"Mannion, Pace",0,1983,1988
2443,77457,"Mantis, Nick",0,1959,1962
2444,77459,"Maravich, Pete",0,1970,1979
2445,77458,"Maravich, Peter",0,1946,1946
2446,203906,"Marble, Devyn",0,2014,2015
2447,77460,"Marble, Roy",0,1989,1993
2448,950,"Marbury, Stephon",0,1996,2008
2449,36,"Marciulionis, Sarunas",0,1989,1996
2450,77462,"Mariaschin, Saul",0,1947,1947
2451,77463,"Marin, Jack",0,1966,1976
2452,1890,"Marion, Shawn",0,1999,2014
2453,1626246,"Marjanovic, Boban",1,2015,2018
2454,1628374,"Markkanen, Lauri",1,2017,2018
2455,200806,"Markota, Damir",0,2006,2006
2456,1752,"Marks, Sean",0,1998,2010
2457,77464,"Marlatt, Harvey",0,1970,1972
2458,77465,"Marsh, Eric",0,1977,1977
2459,77466,"Marsh, Jim",0,1971,1971
2460,681,"Marshall, Donny",0,1995,2002
2461,923,"Marshall, Donyell",0,1994,2008
2462,203088,"Marshall, Kendall",0,2012,2015
2463,101185,"Marshall, Rawle",0,2005,2006
2464,77467,"Marshall, Tom",0,1954,1958
2465,77468,"Marshall, Vester",0,1973,1973
2466,77481,"Martin, Bill",0,1985,1987
2467,77478,"Martin, Bob",0,1993,1994
2468,77469,"Martin, Brian",0,1985,1985
2469,201858,"Martin, Cartier",0,2008,2014
2470,733,"Martin, Cuonzo",0,1995,1996
2471,239,"Martin, Darrick",0,1994,2007
2472,77473,"Martin, Don",0,1946,1948
2473,77471,"Martin, Donald",0,1946,1947
2474,77472,"Martin, Fernando",0,1986,1986
2475,1626185,"Martin, Jarell",1,2015,2018
2476,77474,"Martin, Jeff",0,1989,1990
2477,2030,"Martin, Kenyon",0,2000,2014
2478,2755,"Martin, Kevin",0,2004,2015
2479,77475,"Martin, Larue",0,1972,1975
2480,77476,"Martin, Mo",0,1986,1987
2481,77477,"Martin, Phil",0,1954,1954
2482,77479,"Martin, Ronald",0,1961,1961
2483,77480,"Martin, Slater",0,1949,1959
2484,469,"Mashburn, Jamal",0,1993,2003
2485,77482,"Masino, Al",0,1952,1953
2486,193,"Mason, Anthony",0,1989,2002
2487,2046,"Mason, Desmond",0,2000,2009
2488,1628412,"Mason, Frank",1,2017,2018
2489,2427,"Mason Jr., Roger",0,2002,2013
2490,763,"Massenburg, Tony",0,1990,2004
2491,77483,"Mast, Eddie",0,1970,1972
2492,1628999,"Maten, Yante",1,2018,2018
2493,1628493,"Mathiang, Mangok",0,2017,2017
2494,77484,"Matthews, Wes",0,1980,1989
2495,202083,"Matthews, Wesley",1,2009,2018
2496,77485,"Maughan, Ariel",0,1946,1950
2497,77486,"Maxey, Marlon",0,1992,1993
2498,101131,"Maxiell, Jason",0,2005,2014
2499,77487,"Maxwell, Cedric",0,1977,1987
2500,137,"Maxwell, Vernon",0,1988,2000
2501,77489,"May, Don",0,1968,1974
2502,77490,"May, Scott",0,1976,1982
2503,101118,"May, Sean",0,2005,2009
2504,195,"Mayberry, Lee",0,1992,1998
2505,77492,"Mayes, Clyde",0,1975,1976
2506,77493,"Mayes, Tharon",0,1991,1991
2507,77495,"Mayfield, Bill",0,1980,1980
2508,77494,"Mayfield, Ken",0,1975,1975
2509,201953,"Maynor, Eric",0,2009,2013
2510,201564,"Mayo, O.J.",0,2008,2015
2511,77496,"Mays, Travis",0,1990,1992
2512,77497,"Mazza, Matt",0,1949,1949
2513,201601,"Mbah a Moute, Luc",1,2008,2018
2514,2788,"Mbenga, DJ",0,2004,2010
2515,77498,"McAdoo, Bob",0,1972,1985
2516,203949,"McAdoo, James Michael",0,2014,2017
2517,77499,"McBride, Ken",0,1954,1954
2518,1628769,"McCall, Tahjere",0,2018,2018
2519,203492,"McCallum, Ray",0,2013,2015
2520,737,"McCann, Bob",0,1989,1997
2521,77500,"McCann, Brendan",0,1957,1959
2522,77502,"McCants, Mel",0,1989,1989
2523,101119,"McCants, Rashad",0,2005,2008
2524,77503,"McCarron, Mike",0,1946,1949
2525,77504,"McCarter, Andre",0,1976,1980
2526,77505,"McCarter, Willie",0,1969,1971
2527,77506,"McCarthy, Johnny",0,1956,1963
2528,77507,"McCarty, Howie",0,1946,1946
2529,1820,"McCarty, Kelly",0,1998,1998
2530,962,"McCarty, Walter",0,1996,2005
2531,1043,"McCaskill, Amal",0,1996,2003
2532,1627775,"McCaw, Patrick",1,2016,2018
2533,77509,"McClain, Dwayne",0,1985,1985
2534,77510,"McClain, Ted, Hound Dog",0,1976,1978
2535,2082,"McClintock, Dan",0,2000,2000
2536,77512,"McCloskey, Jack",0,1952,1952
2537,45,"McCloud, George",0,1989,2002
2538,203468,"McCollum, CJ",1,2013,2018
2539,77513,"McConathy, John",0,1951,1951
2540,77514,"McConnell, Paul",0,1952,1952
2541,204456,"McConnell, T.J.",1,2015,2018
2542,77515,"McCord, Keith",0,1980,1980
2543,77516,"McCormick, Tim",0,1984,1991
2544,1741,"McCoy, Jelani",0,1998,2007
2545,77517,"McCracken, Paul",0,1972,1976
2546,200840,"McCray, Chris",0,2006,2006
2547,1622,"McCray, Rodney",0,1983,1992
2548,77518,"McCray, Scooter",0,1983,1986
2549,1628571,"McCree, Erik",0,2017,2017
2550,1626191,"McCullough, Chris",0,2015,2017
2551,77520,"McCullough, John",0,1981,1981
2552,723,"McDaniel, Clint",0,1995,1995
2553,1365,"McDaniel, Xavier",0,1985,1997
2554,77523,"McDaniels, Jim",0,1971,1977
2555,203909,"McDaniels, KJ",0,2014,2016
2556,203926,"McDermott, Doug",1,2014,2018
2557,77524,"McDonald, Ben",0,1985,1988
2558,77525,"McDonald, Glenn",0,1974,1976
2559,1075,"McDonald, Michael",0,1997,1997
2560,77527,"McDowell, Hank",0,1981,1986
2561,686,"McDyess, Antonio",0,1995,2010
2562,77528,"McElroy, Jim",0,1975,1981
2563,200829,"McFarlin, Ivan",0,2006,2006
2564,77529,"McGaha, Mel",0,1948,1948
2565,203956,"McGary, Mitch",0,2014,2015
2566,201580,"McGee, JaVale",1,2008,2018
2567,77530,"McGee, Mike",0,1981,1989
2568,77531,"McGill, Bill",0,1962,1964
2569,77532,"McGinnis, George",0,1975,1981
2570,77533,"McGlocklin, Jon",0,1965,1975
2571,1503,"McGrady, Tracy",0,1997,2012
2572,77534,"McGregor, Gil",0,1971,1971
2573,203585,"McGruder, Rodney",1,2016,2018
2574,77536,"McGuire, Al",0,1951,1954
2575,77535,"McGuire, Allie",0,1973,1973
2576,77537,"McGuire, Dick",0,1949,1959
2577,201187,"McGuire, Dominic",0,2007,2012
2578,1450,"McHale, Kevin",0,1980,1992
2579,29,"McIlvaine, Jim",0,1994,2000
2580,976,"McInnis, Jeff",0,1996,2007
2581,77540,"McIntosh, Kenny",0,1971,1974
2582,77541,"McKenna, Kevin",0,1981,1987
2583,77542,"McKenzie, Forrest",0,1986,1986
2584,77543,"McKenzie, Stan",0,1967,1973
2585,365,"McKey, Derrick",0,1987,2001
2586,243,"McKie, Aaron",0,1994,2006
2587,77547,"McKinney, Billy",0,1978,1985
2588,77545,"McKinney, Carlton",0,1989,1991
2589,77546,"McKinney, Horace",0,1946,1951
2590,203590,"McKinney-Jones, Trey",0,2017,2017
2591,1628035,"McKinnie, Alfonzo",1,2017,2018
2592,203463,"McLemore, Ben",0,2013,2018
2593,77548,"McLemore, Mccoy",0,1964,1971
2594,77549,"McLeod, George",0,1952,1952
2595,2693,"McLeod, Keith",0,2003,2006
2596,1728,"McLeod, Roshown",0,1998,2000
2597,77551,"McMahon, Jack",0,1952,1959
2598,203,"McMillan, Nate",0,1986,1997
2599,77553,"McMillen, Tom",0,1975,1985
2600,77554,"McMillian, Jim",0,1970,1978
2601,77555,"McMillon, Shellie",0,1958,1961
2602,77556,"McMullan, Mal",0,1949,1950
2603,77557,"McNabb, Chet",0,1947,1947
2604,77558,"McNamara, Mark",0,1982,1990
2605,77559,"McNamee, Joe",0,1950,1951
2606,202077,"McNeal, Jerel",0,2012,2014
2607,77560,"McNealy, Chris",0,1985,1987
2608,77562,"McNeill, Bob",0,1960,1961
2609,77561,"McNeill, Larry",0,1973,1978
2610,77563,"McNulty, Carl",0,1954,1954
2611,2101,"McPherson, Paul",0,2000,2000
2612,77565,"McQueen, Cozell",0,1986,1986
2613,203895,"McRae, Jordan",1,2015,2018
2614,77566,"McReynolds, Thales",0,1965,1965
2615,201177,"McRoberts, Josh",0,2007,2017
2616,77567,"McWilliams, Eric",0,1972,1972
2617,77568,"Mearns, George",0,1946,1947
2618,2098,"Medvedenko, Slava",0,2000,2006
2619,1577,"Mee, Darnell",0,1993,1994
2620,201975,"Meeks, Jodie",1,2009,2018
2621,77570,"Meely, Cliff",0,1971,1975
2622,77571,"Meents, Scott",0,1989,1990
2623,77572,"Mehen, Dick",0,1949,1951
2624,77573,"Meineke, Don",0,1952,1957
2625,77574,"Meinhold, Carl",0,1947,1948
2626,1626257,"Mejri, Salah",1,2015,2018
2627,203539,"Mekel, Gal",0,2013,2014
2628,77576,"Melchionni, Bill",0,1966,1967
2629,77575,"Melchionni, Gary",0,1973,1974
2630,203097,"Melo, Fab",0,2012,2012
2631,1629001,"Melton, De'Anthony",1,2018,2018
2632,77577,"Melvin, Ed",0,1946,1946
2633,77578,"Meminger, Dean",0,1971,1976
2634,77579,"Mencel, Chuck",0,1955,1956
2635,77580,"Mengelt, John",0,1971,1980
2636,77581,"Menke, Ken",0,1949,1949
2637,200822,"Mensah-Bonsu, Pops",0,2006,2010
2638,1500,"Mercer, Ron",0,1997,2004
2639,77582,"Meriweather, Joe",0,1975,1984
2640,77583,"Meriwether, Porter",0,1962,1962
2641,77584,"Meschery, Tom",0,1961,1970
2642,1629002,"Metu, Chimezie",1,2018,2018
2643,684,"Meyer, Loren",0,1995,1998
2644,77586,"Meyers, Dave",0,1975,1979
2645,77587,"Miasek, Stan",0,1946,1952
2646,77588,"Micheaux, Larry",0,1983,1984
2647,1626175,"Mickey, Jordan",0,2015,2017
2648,203114,"Middleton, Khris",1,2012,2018
2649,77589,"Mihalik, Zigmund",0,1946,1946
2650,2036,"Mihm, Chris",0,2000,2008
2651,77590,"Mikan, Ed",0,1948,1953
2652,600012,"Mikan, George",0,1948,1955
2653,77591,"Mikan, Larry",0,1970,1970
2654,77593,"Mikkelsen, Vern",0,1949,1958
2655,77594,"Miksis, Al",0,1949,1949
2656,101223,"Miles, Aaron",0,2005,2005
2657,101139,"Miles, CJ",1,2005,2018
2658,2032,"Miles, Darius",0,2000,2008
2659,77596,"Miles, Eddie",0,1963,1971
2660,1527,"Milic, Marko",0,1997,1998
2661,2545,"Milicic, Darko",0,2003,2012
2662,77598,"Militzok, Nat",0,1946,1946
2663,1889,"Miller, Andre",0,1999,2015
2664,292,"Miller, Anthony",0,1994,2004
2665,77605,"Miller, Bill",0,1948,1948
2666,77603,"Miller, Bob",0,1983,1983
2667,1802,"Miller, Brad",0,1998,2011
2668,203121,"Miller, Darius",1,2012,2018
2669,77602,"Miller, Dick",0,1980,1980
2670,77599,"Miller, Eddie",0,1952,1953
2671,77600,"Miller, Harry",0,1946,1946
2672,77601,"Miller, Jay",0,1967,1968
2673,1626259,"Miller, Malcolm",1,2017,2018
2674,2034,"Miller, Mike",0,2000,2016
2675,932,"Miller, Oliver",0,1992,2003
2676,203113,"Miller, Quincy",0,2012,2014
2677,397,"Miller, Reggie",0,1987,2004
2678,77604,"Miller, Walt",0,1946,1946
2679,168,"Mills, Chris",0,1993,2002
2680,77606,"Mills, John",0,1946,1946
2681,201988,"Mills, Patty",1,2009,2018
2682,371,"Mills, Terry",0,1990,2000
2683,202407,"Millsap, Elijah",0,2014,2016
2684,200794,"Millsap, Paul",1,2006,2018
2685,1629003,"Milton, Shake",1,2018,2018
2686,114,"Miner, Harold",0,1992,1995
2687,77609,"Minniefield, Dirk",0,1985,1987
2688,77610,"Minor, Dave",0,1951,1952
2689,65,"Minor, Greg",0,1994,1998
2690,77612,"Minor, Mark",0,1972,1972
2691,202703,"Mirotic, Nikola",1,2014,2018
2692,77613,"Misaka, Wat",0,1947,1947
2693,1954,"Miskiri, Jason",0,1999,1999
2694,1628378,"Mitchell, Donovan",1,2017,2018
2695,77615,"Mitchell, Mike",0,1978,1987
2696,77616,"Mitchell, Murray",0,1949,1949
2697,417,"Mitchell, Sam",0,1989,2001
2698,77614,"Mitchell, Todd",0,1988,1988
2699,203183,"Mitchell, Tony",0,2013,2013
2700,203502,"Mitchell, Tony",0,2013,2013
2701,1628513,"Mitrou-Long, Naz",1,2017,2018
2702,77618,"Mix, Steve",0,1969,1982
2703,77619,"Mlkvy, Bill",0,1952,1952
2704,1749,"Mobley, Cuttino",0,1998,2008
2705,211,"Mobley, Eric",0,1994,1996
2706,77621,"Moffett, Larry",0,1977,1977
2707,77622,"Mogus, Leo",0,1946,1950
2708,1737,"Mohammed, Nazr",0,1998,2015
2709,2040,"Moiso, Jerome",0,2000,2004
2710,77623,"Mokeski, Paul",0,1979,1990
2711,77624,"Molinas, Jack",0,1953,1953
2712,77625,"Molis, Wayne",0,1966,1966
2713,77626,"Moncrief, Sidney",0,1979,1990
2714,77627,"Money, Eric",0,1974,1979
2715,2752,"Monia, Sergei",0,2005,2005
2716,1628370,"Monk, Malik",1,2017,2018
2717,600006,"Monroe, Earl",0,1967,1979
2718,202328,"Monroe, Greg",1,2010,2018
2719,77628,"Monroe, Rodney",0,1991,1991
2720,1626242,"Montero, Luis",0,2015,2017
2721,77630,"Montgomery, Howie",0,1962,1962
2722,376,"Montross, Eric",0,1994,2002
2723,200081,"Moon, Jamario",0,2007,2011
2724,77631,"Mooney, Jim",0,1952,1952
2725,77632,"Moore, Andre",0,1987,1987
2726,1628500,"Moore, Ben",1,2017,2018
2727,202734,"Moore, E'Twaun",1,2011,2018
2728,77634,"Moore, Jackie",0,1954,1956
2729,77633,"Moore, Johnny",0,1980,1989
2730,77635,"Moore, Lowes",0,1980,1982
2731,1630,"Moore, Mikki",0,1998,2011
2732,77636,"Moore, Otto",0,1968,1976
2733,77637,"Moore, Ron",0,1987,1987
2734,929,"Moore, Tracy",0,1991,1996
2735,203961,"Moreland, Eric",1,2014,2018
2736,77639,"Moreland, Jackie",0,1960,1964
2737,77640,"Morgan, Guy",0,1982,1982
2738,77641,"Morgan, Rex",0,1970,1971
2739,77642,"Morgenthaler, Elmo",0,1946,1948
2740,77644,"Morningstar, Darren",0,1993,1993
2741,356,"Morris, Chris",0,1988,1998
2742,202721,"Morris, Darius",0,2011,2014
2743,77647,"Morris, Isaiah",0,1992,1992
2744,1628537,"Morris, Jaylen",0,2017,2018
2745,202694,"Morris, Marcus",1,2011,2018
2746,202693,"Morris, Markieff",1,2011,2018
2747,77646,"Morris, Max",0,1949,1949
2748,1628420,"Morris, Monte",1,2017,2018
2749,201043,"Morris, Randolph",0,2006,2009
2750,2242,"Morris, Terence",0,2001,2005
2751,200747,"Morrison, Adam",0,2006,2009
2752,77648,"Morrison, Dwight",0,1954,1957
2753,77649,"Morrison, Mike",0,1989,1989
2754,201627,"Morrow, Anthony",0,2008,2016
2755,132,"Morton, Dwayne",0,1994,1994
2756,1972,"Morton, John",0,1989,1991
2757,77652,"Morton, Richard",0,1988,1988
2758,77653,"Mosley, Glenn",0,1977,1978
2759,77654,"Moss, Perry",0,1985,1986
2760,734,"Moten, Lawrence",0,1995,1997
2761,202700,"Motiejunas, Donatas",0,2012,2016
2762,1628405,"Motley, Johnathan",1,2017,2018
2763,2069,"Mottola, Hanno",0,2000,2001
2764,203102,"Moultrie, Arnett",0,2012,2013
2765,297,"Mourning, Alonzo",0,1992,2007
2766,202389,"Mozgov, Timofey",1,2010,2018
2767,77657,"Mrazovich, Chuck",0,1950,1950
2768,1626144,"Mudiay, Emmanuel",1,2015,2018
2769,77658,"Mueller, Erwin",0,1966,1972
2770,203498,"Muhammad, Shabazz",0,2013,2017
2771,77659,"Mullaney, Joe",0,1949,1949
2772,77660,"Mullens, Bob",0,1946,1946
2773,201957,"Mullens, Byron",0,2009,2013
2774,904,"Mullin, Chris",0,1985,2000
2775,77662,"Mullins, Jeff",0,1964,1975
2776,942,"Mundt, Todd",0,1995,1995
2777,204098,"Munford, Xavier",0,2015,2017
2778,77664,"Munk, Chris",0,1990,1990
2779,77665,"Munroe, George",0,1946,1947
2780,785,"Murdock, Eric",0,1991,1999
2781,49,"Muresan, Gheorghe",0,1993,1999
2782,77668,"Murphy, Allen",0,1976,1976
2783,77669,"Murphy, Calvin",0,1970,1982
2784,77672,"Murphy, Dick",0,1946,1946
2785,203513,"Murphy, Erik",0,2013,2013
2786,77670,"Murphy, Jay",0,1984,1987
2787,77671,"Murphy, John",0,1946,1946
2788,203122,"Murphy, Kevin",0,2012,2012
2789,77673,"Murphy, Ronnie",0,1987,1987
2790,77674,"Murphy, Tod",0,1987,1993
2791,2211,"Murphy, Troy",0,2001,2012
2792,1627749,"Murray, Dejounte",1,2016,2018
2793,2436,"Murray, Flip",0,2002,2009
2794,1627750,"Murray, Jamal",1,2016,2018
2795,77675,"Murray, Ken",0,1950,1954
2796,441,"Murray, Lamond",0,1994,2005
2797,145,"Murray, Tracy",0,1992,2003
2798,77676,"Murrey, Dorie",0,1966,1971
2799,203315,"Murry, Toure'",0,2013,2014
2800,1629058,"Musa, Dzanan",1,2018,2018
2801,203488,"Muscala, Mike",1,2013,2018
2802,77677,"Musi, Angelo",0,1946,1948
2803,1054,"Mustaf, Jerrod",0,1990,1993
2804,87,"Mutombo, Dikembe",0,1991,2008
2805,982,"Muursepp, Martin",0,1996,1997
2806,939,"Myers, Pete",0,1986,1997
2807,1629004,"Mykhailiuk, Svi",1,2018,2018
2808,1626122,"N'diaye, Makhtar",0,1998,1998
2809,2055,"N'diaye, Mamadou",0,2000,2004
2810,77681,"Naber, Bob",0,1952,1952
2811,77682,"Nachamkin, Boris",0,1954,1954
2812,2411,"Nachbar, Bostjan",0,2002,2007
2813,1627846,"Nader, Abdel",1,2017,2018
2814,77683,"Nagel, Jerry",0,1949,1949
2815,77684,"Nagy, Fred",0,1948,1948
2816,1924,"Nailon, Lee",0,2000,2005
2817,2059,"Najera, Eduardo",0,2000,2011
2818,77685,"Nance, Larry",0,1981,1993
2819,1626204,"Nance Jr., Larry",1,2015,2018
2820,203894,"Napier, Shabazz",1,2014,2018
2821,77686,"Napolitano, Paul",0,1948,1948
2822,77688,"Nash, Bob",0,1972,1978
2823,77687,"Nash, Charles",0,1964,1964
2824,959,"Nash, Steve",0,1996,2013
2825,77689,"Nater, Swen",0,1976,1983
2826,77690,"Nathan, Howard",0,1995,1995
2827,77691,"Natt, Calvin",0,1979,1989
2828,77692,"Natt, Kenny",0,1980,1984
2829,77693,"Naulls, Willie",0,1956,1965
2830,2434,"Navarro, Juan Carlos",0,2007,2007
2831,202380,"Ndiaye, Hamady",0,2010,2013
2832,101238,"Ndong, Boniface",0,2005,2005
2833,1626254,"Ndour, Maurice",0,2016,2016
2834,77694,"Neal, Craig",0,1988,1990
2835,202390,"Neal, Gary",0,2010,2016
2836,77695,"Neal, Jim",0,1953,1954
2837,77696,"Neal, Lloyd",0,1972,1978
2838,77697,"Nealy, Ed",0,1982,1992
2839,203517,"Nedovic, Nemanja",0,2013,2013
2840,77698,"Negratti, Al",0,1946,1946
2841,77699,"Nelson, Barry",0,1971,1971
2842,201634,"Nelson, DeMarcus",0,2008,2008
2843,77700,"Nelson, Don",0,1962,1975
2844,2749,"Nelson, Jameer",0,2004,2017
2845,77701,"Nelson, Louie",0,1973,1977
2846,1129,"Nembhard, Ruben",0,1996,1996
2847,1838,"Nesby, Tyrone",0,1998,2001
2848,77704,"Nessley, Martin",0,1987,1987
2849,1725,"Nesterovic, Rasho",0,1998,2009
2850,203526,"Neto, Raul",1,2015,2018
2851,77705,"Neumann, Johnny",0,1976,1977
2852,77706,"Neumann, Paul",0,1961,1966
2853,77707,"Nevitt, Chuck",0,1982,1993
2854,1116,"Newbern, Melvin",0,1992,1992
2855,1096,"Newbill, Ivano",0,1994,1997
2856,1956,"Newble, Ira",0,2000,2007
2857,77710,"Newlin, Mike",0,1971,1981
2858,271,"Newman, Johnny",0,1986,2001
2859,77712,"Newmark, Dave",0,1968,1969
2860,1627777,"Niang, Georges",1,2016,2018
2861,201193,"Nichols, Demetris",0,2007,2008
2862,77713,"Nichols, Jack",0,1948,1957
2863,203094,"Nicholson, Andrew",0,2012,2016
2864,1093,"Nickerson, Gaylon",0,1996,1996
2865,77715,"Nicks, Carl",0,1980,1982
2866,77716,"Niemann, Rich",0,1968,1969
2867,77717,"Niemiera, John",0,1948,1949
2868,77718,"Niles, Mike",0,1980,1980
2869,77719,"Nimphius, Kurt",0,1981,1989
2870,77720,"Nix, Dyron",0,1989,1989
2871,77721,"Nixon, Norm",0,1977,1988
2872,201149,"Noah, Joakim",1,2007,2018
2873,77722,"Noble, Chuck",0,1955,1961
2874,2804,"Nocioni, Andres",0,2004,2011
2875,200786,"Noel, David",0,2006,2006
2876,203457,"Noel, Nerlens",1,2013,2018
2877,77723,"Noel, Paul",0,1947,1951
2878,203512,"Nogueira, Lucas",0,2014,2017
2879,77724,"Nolan, Jim",0,1949,1949
2880,77725,"Nolen, Paul",0,1953,1953
2881,999,"Nordgaard, Jeff",0,1997,1997
2882,77727,"Nordmann, Robert",0,1961,1964
2883,77728,"Norlander, Johnny",0,1946,1950
2884,77729,"Norman, Connie",0,1974,1978
2885,80,"Norman, Ken",0,1987,1996
2886,77731,"Norris, Audie",0,1982,1984
2887,983,"Norris, Moochie",0,1996,2005
2888,77732,"Norris, Sylvester",0,1979,1979
2889,77733,"Norwood, Willie",0,1971,1977
2890,77734,"Nostrand, George",0,1946,1949
2891,77735,"Noszka, Stan",0,1946,1948
2892,77736,"Novak, Mike",0,1948,1953
2893,200779,"Novak, Steve",0,2006,2016
2894,77737,"Nowell, Mel",0,1962,1962
2895,1717,"Nowitzki, Dirk",1,1998,2018
2896,1628373,"Ntilikina, Frank",1,2017,2018
2897,203263,"Nunnally, James",0,2013,2018
2898,203994,"Nurkic, Jusuf",1,2014,2018
2899,77738,"Nutt, Dennis",0,1986,1986
2900,1628021,"Nwaba, David",1,2016,2018
2901,1022,"Nwosu, Julius",0,1994,1994
2902,1525,"O'Bannon, Charles",0,1997,1998
2903,709,"O'Bannon, Ed",0,1995,1996
2904,77742,"O'Boyle, John",0,1952,1952
2905,77744,"O'Brien, Bob",0,1947,1948
2906,77743,"O'Brien, Buckshot",0,1951,1952
2907,1626266,"O'Brien, JJ",0,2015,2015
2908,200753,"O'Bryant, Patrick",0,2006,2009
2909,203948,"O'Bryant III, Johnny",0,2014,2017
2910,77745,"O'Connell, Dermie",0,1948,1949
2911,77746,"O'Donnell, Andy",0,1949,1949
2912,77750,"O'Grady, Francis",0,1946,1948
2913,77752,"O'Keefe, Dick",0,1947,1950
